type,id,ntags,tagkey,tagvalue,nodes
way,29251657,11,"['foot', 'highway', 'lanes', 'lit', 'name', 'oneway', 'postal_code', 'ref', 'sidewalk', 'smoking', 'surface']","['no', 'tertiary', '3', 'yes', 'University Avenue', 'yes', '1101', '175', 'separate', 'no', 'asphalt']","[29025724,5941632467,2672543923,2074398255,1208264634,29025708]"
way,29251742,3,"['access', 'highway', 'name']","['destination', 'unclassified', 'Pardo de Tavera']","[5941602367,4903638231,321702433,7271418591,5464959661,321702436]"
way,29251749,2,"['highway', 'name']","['unclassified', 'Quirino Avenue']","[30763114,3979195105,675541299,675541307,1649990368,3981680977,3981680978,5795430771]"
way,29251754,2,"['highway', 'oneway']","['service', 'yes']","[321702539,321702542]"
way,29251755,2,"['highway', 'service']","['service', 'parking_aisle']","[321702543,321702548,321702549,321702544]"
way,29251759,2,"['highway', 'oneway']","['service', 'yes']","[321701207,5449458229,5449458230,5449458231,2597316262,5449458234,321702563,5449458232,5449458233,5449458240,5449458235,6505147196,5449458236,5449458239,5449458238,5449458237,321702565]"
way,29251761,1,['highway'],['service'],"[321702543,321702544]"
way,29251780,7,"['cycleway:lane', 'cycleway:left', 'foot', 'highway', 'lanes', 'lcn', 'oneway']","['advisory', 'lane', 'no', 'tertiary', '2', 'yes', 'yes']","[17216409,5472125196,29025439]"
way,29251781,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[29024778,5452582525,5464910716,321697933,4412522075,5449447761,321697931,321697928]"
way,29251785,1,['highway'],['service'],"[321699974,5464821489,5464821490,5464367899,321699975]"
way,29251820,10,"['bus:lanes', 'cycleway:lane', 'cycleway:left', 'highway', 'lanes', 'lcn', 'maxspeed', 'name', 'oneway', 'sidewalk']","['no|yes|designated', 'advisory', 'lane', 'tertiary', '2', 'yes', '50', 'Osmeña Avenue', 'yes', 'both']","[26082617,1649990330,4412520604,4414979681,4414979682,5941618073,4414979683,4988311113,5941661245,5352098525]"
way,29251822,2,"['highway', 'name']","['unclassified', 'Quirino Avenue']","[433178870,6228958778,5832233083,321700595,321700596]"
way,29251827,2,"['highway', 'service']","['service', 'parking_aisle']","[321703689,321703690,321703715,628603807,675446696]"
way,29251841,1,['highway'],['service'],"[321703742,321703746,321703747,321703751,321703748]"
way,29251842,1,['highway'],['service'],"[321703746,321703750,321703749]"
way,29251843,3,"['highway', 'service', 'source']","['service', 'parking_aisle', 'Bing']","[321703750,321703751]"
way,29251854,1,['highway'],['service'],"[321703828,3901374989,321703838,321703835,3973717009,321703832]"
way,29251855,2,"['highway', 'service']","['service', 'parking_aisle']","[321703833,321703832,5464874474]"
way,29251856,2,"['highway', 'service']","['service', 'parking_aisle']","[321703835,321703836]"
way,29251857,1,['highway'],['service'],"[321703839,321703840,338421173,321703841]"
way,29251861,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[321703855,321703857,2854340795,2854340797,2854340798,2854340796,321703858,2854340794,4412524985]"
way,29251862,1,['highway'],['service'],"[321703860,321703861]"
way,29251864,1,['highway'],['service'],"[321703869,321703870]"
way,29251871,1,['highway'],['service'],"[321704106,321704107,321704108,321704109,321704110,321704107]"
way,29251873,1,['highway'],['service'],"[321704164,321704220,321704221,321704222]"
way,29251890,1,['highway'],['service'],"[2947191968,321704452,1402989978,1402989981]"
way,29251898,1,['highway'],['service'],"[321704489,1915570670,1915570668,1404414658,1915570666,1404414646]"
way,29251904,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[321704498,321704507,2947150907,321704508,321704509]"
way,29251906,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[321704517,321704518,5446894140,5446894138,5446894139,321704519,5446894136,5446894135,5446894137,5446799142,5452582521,321704520,5446894142,5446894141,5446894143,5446799143,5446894146,5446894144,5446894145,321704521,5446799144]"
way,29251908,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[321704550,5449354291,4412514932,5449325807,5449325805,5449325806,321704551,7432808818,3981680980]"
way,29251909,1,['highway'],['service'],"[321704553,5449354277,5449354273,321704554]"
way,29251954,2,"['highway', 'oneway']","['tertiary', 'yes']","[22352553,6626956816,32476327]"
way,30605401,2,"['highway', 'name']","['residential', 'P. Valenzuela']","[338421121,2672514591,30763146]"
way,30605402,2,"['highway', 'service']","['service', 'driveway']","[338421123,338421124,2283816480,338421125,338421126]"
way,30605403,2,"['highway', 'service']","['service', 'driveway']","[4414979683,5941661210,5941661232,338421127]"
way,30605412,2,"['highway', 'service']","['service', 'driveway']","[338421173,338421174,338421175,338421176,338421177,338421178,338421179,338421180]"
way,36769816,2,"['highway', 'service']","['service', 'parking_aisle']","[321699737,1235577992,1235577936]"
way,36769817,2,"['highway', 'service']","['service', 'parking_aisle']","[1235577992,427518922,427518921]"
way,36931476,3,"['highway', 'oneway', 'service']","['residential', 'yes', 'driveway']","[429457535,429457516,1215752900,581016493]"
way,36931477,3,"['highway', 'service', 'source']","['service', 'parking_aisle', 'update from Bing']","[429457535,429457537,429457538,429457539,429457540,429457546]"
way,36931481,3,"['highway', 'oneway', 'service']","['residential', 'yes', 'driveway']","[429457600,429457594,1194996806,429457589,429457584,429457576,429457568,429457552,1195000996,429457548,429457535]"
way,36931483,3,"['highway', 'oneway', 'service']","['residential', 'yes', 'driveway']","[306542758,5286822444,429457619,6642588007,429457600]"
way,36931486,3,"['highway', 'layer', 'service']","['service', '-1', 'driveway']","[429457653,1014439281,429457516,6642588007,1215752882,5383505891,5383505889,949321474,5499252566,5499252563,3942736783]"
way,36931495,3,"['highway', 'service', 'source']","['service', 'parking_aisle', 'update from Bing']","[429457600,429457664,429457669,429457681,429457688,429457699,429457703]"
way,37034394,2,"['highway', 'name']","['residential', 'Plant Industry']","[430697476,430697477,5389758950,430697478,5389758951,5389758952,430697479,5389758953,219744725]"
way,37201461,3,"['highway', 'junction', 'oneway']","['unclassified', 'roundabout', 'yes']","[433034938,433035022,1915570477,433034952,433035033,1915570514,433034964,433035046,1915570486,433034980,433035062,1915570467,433034994,1915570458,433035077,1915570443,433035005,433035090,1915570409,433035006,1915570397,433035099,433035016,433035117,1915570393,433035017,433035118,433035018,433035119,1915570448,1915570455,1235577935,433034938]"
way,37201467,4,"['highway', 'lanes', 'oneway', 'surface']","['unclassified', '2', 'yes', 'concrete']","[433034964,1915570488,7557795201,6773324888,5464286904,765257057]"
way,37201468,4,"['highway', 'lanes', 'layer', 'surface']","['unclassified', '2', '1', 'concrete']","[433035369,2212992582,1235577936,433035341]"
way,37201469,4,"['highway', 'lanes', 'oneway', 'surface']","['unclassified', '2', 'yes', 'concrete']","[433035183,433035384,433035388,433035400,433035369]"
way,37201470,4,"['highway', 'lanes', 'oneway', 'surface']","['unclassified', '2', 'yes', 'concrete']","[433035369,433035414,433035426,433035436,433035232]"
way,37201472,2,"['highway', 'oneway']","['unclassified', 'yes']","[433035118,433035457,433035513,433035539,433035543,433035557]"
way,37201473,2,"['highway', 'oneway']","['unclassified', 'yes']","[433035557,433035584,433035599,433035606,433035619,433034938]"
way,37201474,1,['highway'],['unclassified'],"[433035557,6773540187,6773494903,1903908412,433035646]"
way,37201475,1,['highway'],['unclassified'],"[30763220,433035669]"
way,37201476,2,"['highway', 'oneway']","['unclassified', 'yes']","[433034952,5464155027,1235577933,433035669]"
way,37201477,2,"['highway', 'oneway']","['unclassified', 'yes']","[433035669,1235577988,1915570488,1915570486]"
way,37201478,2,"['highway', 'service']","['service', 'parking_aisle']","[321699824,321699820,321699821]"
way,37207096,4,"['access', 'foot', 'highway', 'name']","['no', 'yes', 'unclassified', 'Quirino Avenue']","[4324757103,2104401539,4324757104,5464924947,5464924946,433178870]"
way,37207110,2,"['highway', 'name']","['residential', 'Jose P. Laurel']","[433178891,433178879]"
way,37207112,2,"['highway', 'service']","['service', 'driveway']","[433178923,321698007,7131223625,17216435]"
way,37207113,4,"['access', 'foot', 'highway', 'service']","['no', 'yes', 'service', 'driveway']","[433178848,6228958781,433178923]"
way,37400781,6,"['access', 'foot', 'highway', 'name', 'oneway', 'surface']","['destination', 'yes', 'service', 'PAWB', 'yes', 'concrete']","[436846453,5741186064]"
way,41520914,2,"['highway', 'oneway']","['residential', 'yes']","[508427257,5407936303,508427241,5407808603,5407809225,5200576447,508427238,508427234,5407782531]"
way,41520993,2,"['highway', 'postal_code']","['service', '1128']","[5372278665,2867876657]"
way,46918496,2,"['access', 'highway']","['private', 'service']","[606282224,598946209,598946210,598946211,598946212,598946213]"
way,46918501,3,"['access', 'highway', 'surface']","['no', 'service', 'gravel']","[5465158288,3896060797,26504563]"
way,49051865,3,"['highway', 'oneway', 'service']","['service', 'yes', 'parking_aisle']","[30891988,5286799443,5286799444,5286799445,5286812766,5286799446,5286799447,622412549]"
way,49052183,4,"['foot', 'highway', 'oneway', 'service']","['yes', 'service', 'yes', 'parking_aisle']","[5286812806,5404680167,5286812793,1140662643,5404998285,622414227,1140662744,1140662663,622414229,1140662759,622414142,1140662762,1140662760,622414230,622414400,622414231,1140662611,622414232,1140662701,622414233,5286799448,5286812806]"
way,49052286,3,"['highway', 'oneway', 'service']","['service', 'yes', 'parking_aisle']","[622412549,5286799448]"
way,51189198,3,"['highway', 'maxspeed', 'oneway']","['trunk_link', '40', 'yes']","[32520021,32519675]"
way,51811141,3,"['highway', 'oneway', 'service']","['service', 'yes', 'parking_aisle']","[1140662715,661003400,661003404,697208234,2758012939,661003406,2758012941,1140662767,661003408,5389806617,5389806618,661003410,5389806616,5412267028,5389806615,661003412,5389806614,5389806613,5389806619,661003414,5389806611,5389806612,6505409025,661003416,5404831065,5404831064,5389806610,661003418,661003420,661003422]"
way,53146694,1,['highway'],['service'],"[306542744,672608920]"
way,53441474,2,"['highway', 'service']","['service', 'parking_aisle']","[321699664,675499838]"
way,53444218,2,"['highway', 'service']","['service', 'driveway']","[675541299,675541301,675541303,675541307]"
way,53445865,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[5446893672,5446893674,5449325809,675544589,5446893673,675544618]"
way,53445867,1,['highway'],['service'],"[675544567,675544777,5464924945]"
way,59585040,12,"['cycleway:right', 'foot', 'highway', 'lanes', 'lit', 'maxspeed', 'name', 'old_name', 'oneway', 'ref', 'surface', 'wikipedia']","['lane', 'no', 'trunk', '4', 'yes', '60', 'Quezon Avenue', 'Don Mariano Marcos Avenue', 'yes', '170', 'asphalt', 'en:Quezon Avenue']","[5432562511,288460956,5286072950,1194964412,7535523360,2074398234,6505409004,2074398238]"
way,60341665,5,"['highway', 'lanes', 'lit', 'name', 'surface']","['residential', '2', 'yes', 'Matiwasay', 'concrete']","[32476329,7491934468,32476320,1316913993,32476308,1316991151,32476419,5389838192,5389838193,1316914004,5389838194,32476305]"
way,61224882,4,"['highway', 'lanes', 'oneway', 'surface']","['unclassified', '2', 'yes', 'concrete']","[433035232,433035244,433035255,433035277,1915570385,433035295,433035304,5464286906,1903908483,5464370852,1915570397]"
way,61450521,10,"['cycleway', 'cycleway:right', 'highway', 'lanes', 'maxspeed', 'name', 'oneway', 'oneway:bicycle', 'parking:lane:both', 'surface']","['lane', 'lane', 'secondary', '3', '60', 'Kalayaan', 'yes', 'yes', 'no_stopping', 'asphalt']","[219725819,2517143765,2517143767,1234318640,767059701,6328480683,767059660,6328480681,767059694,767059651,767059648,6328480687,767059622,6328480689,767059718,767059643,767059744,6328480691,767059712,6505228138,6505228135,767059683,6328416666,767059675,6328416647,767059647,6328416649,32476319,6328480698,767059702,767059662,6328416652,767059638,6328416653,1425125658,767059625,6328416658,767059725,6328416657,767059704,6328416664,767059670]"
way,65417251,5,"['access', 'highway', 'motor_vehicle', 'name', 'service']","['destination', 'service', 'destination', 'MGB Road', 'drive-through']","[1543977037,3632214906]"
way,65584698,3,"['access', 'highway', 'postal_code']","['private', 'service', '1128']","[799958432,799958438]"
way,65584699,1,['highway'],['service'],"[799958464,5286146982,799958465,799958466,799958471,799958475,799958478,799958481,799958482,799958483,6279956196,799958486,799958488]"
way,65900462,3,"['access', 'highway', 'service']","['permissive', 'service', 'parking_aisle']","[801622912,801622913,1418026026]"
way,65900467,3,"['access', 'highway', 'service']","['destination', 'service', 'parking_aisle']","[798859614,1418026011]"
way,69717040,5,"['highway', 'lanes', 'name', 'oneway', 'surface']","['tertiary', '2', 'H. Ventura', 'yes', 'concrete']","[317496364,4175386010,34019341]"
way,81465951,1,['highway'],['service'],"[949321434,949321435,5499252549,949321437,6279956211,6626911465,949321440]"
way,81465953,2,"['highway', 'layer']","['service', '-1']","[4208396267,1116502902,4208396268,7432116802,949321455,949321456,949321458,949321462,1116500555,950306026,949321466,949321470,949321474]"
way,81465955,1,['highway'],['service'],"[4208396267,949321490,5383505897,950306042,950306043,5383505896,959973462,959973464,5383505895,959973466,959973474,959973476,959973479,5383505894,959973482,1014439321,959973492,959973494,959973496,959973499,959973501,959973504,959973506,959973508,959973511,959973514,959973517,959973518,959973520,959973522,959973533,959973538,1116497750,429457653]"
way,81465956,1,['highway'],['service'],"[949321500,949321503,4208396267]"
way,81465982,1,['highway'],['service'],"[949321753,5203803010,949321766,949321765,5383505821,949321651,949321764,949321763,949321761,949321641,949321643]"
way,81465985,1,['highway'],['service'],"[949321649,949321651]"
way,81465987,1,['highway'],['service'],"[949321643,5407936281,5383505824,5407936282,949321657]"
way,81465988,1,['highway'],['service'],"[949321664,949321657]"
way,81466000,1,['highway'],['service'],"[949321434,5499252548,5499252550,949321500]"
way,82899353,2,"['highway', 'source']","['residential', 'Yahoo']","[5286775744,6279956153,964832594,964832595,1152137827,6659981185,7588092213,1152137857,7588092211,7588092212,1152137849,1152137824,1152137835,7588092220,1152137838,7588090321,1152137815,7588092233,7588092234,1152137858,1152137856,1152137864]"
way,83145372,1,['highway'],['residential'],"[967511310,967511311]"
way,83145375,6,"['highway', 'lanes', 'lit', 'name', 'oneway', 'surface']","['secondary', '3', 'yes', 'Visayas Avenue', 'yes', 'concrete']","[4208396792,6616010169,6616010167,84509606,1629353787,967511311,6859423958,84509474,5284137516,5392747323,84509345,6814792636,6814792637,84508962,7492077879,430697473,84508848,306542766,1543976986,1543977032,799958488,5010946733,799958464,294053508,6505409030,5284185586]"
way,83145378,4,"['highway', 'lit', 'name', 'surface']","['residential', 'yes', 'Arboretum Road', 'concrete']","[127465982,967511376,1074577654,1074577655,1074577656,1074577657,1074577658,1136796136,1136796105,1136796098,7588090320,1136796131,1136796121,1136796141,1136796146,1136796086,1136796150,1136796103,1818452406]"
way,85238963,8,"['admin_level', 'highway', 'lanes', 'lanes:backward', 'lanes:forward', 'lit', 'name', 'surface']","['10', 'residential', '4', '2', '2', 'yes', 'Mayaman', 'concrete']","[32476246,5320152920,32476423,32476371,5320156549,321702054,1316914044,3598239136]"
way,85238966,5,"['admin_level', 'boundary', 'highway', 'lanes', 'name']","['10', 'administrative', 'unclassified', '2', 'Mayaman']","[767059670,5292873920]"
way,85238982,17,"['admin_level', 'boundary', 'cycleway:lane', 'cycleway:left', 'foot', 'highway', 'junction', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'oneway', 'ref', 'surface', 'wikipedia']","['10', 'administrative', 'advisory', 'lane', 'no', 'trunk', 'roundabout', '10', 'yes', '60', '50', '50', 'Elliptical Road', 'yes', '170', 'asphalt', 'en:Elliptical Road']","[21834480,5286064496,5286064497,17216346,5286064498,7535523357,17216343,5286064499,5286064500,5323103164,321702019,5404835317,5286064502,29583445]"
way,85238985,13,"['cycleway:lane', 'cycleway:left', 'foot', 'highway', 'junction', 'lanes', 'lit', 'maxspeed', 'name', 'oneway', 'ref', 'surface', 'wikipedia']","['advisory', 'lane', 'no', 'trunk', 'roundabout', '10', 'yes', '60', 'Elliptical Road', 'yes', '170', 'asphalt', 'en:Elliptical Road']","[5432844416,5286140188,21834569,5292873906,5286812792,5404836122]"
way,85238992,17,"['admin_level', 'boundary', 'cycleway:lane', 'cycleway:left', 'foot', 'highway', 'junction', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'oneway', 'ref', 'surface', 'wikipedia']","['10', 'administrative', 'advisory', 'lane', 'no', 'trunk', 'roundabout', '10', 'yes', '60', '50', '50', 'Elliptical Road', 'yes', '170', 'asphalt', 'en:Elliptical Road']","[5404836121,5404835319,21834638,5286064504,5292873907,284134211,21834345,17216296,30891989,5404835318,5286064501]"
way,87754105,13,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'old_name', 'oneway', 'ref', 'surface', 'wikipedia']","['no', 'trunk', '6', 'yes', '60', '50', '50', 'Commonwealth Avenue', 'Don Mariano Marcos Avenue', 'yes', '170', 'asphalt', 'en:Commonwealth Avenue, Quezon City']","[1202895299,321701929,29100727,33452220,508308004]"
way,92621707,3,"['access', 'highway', 'source']","['private', 'service', 'Yahoo']","[1074577663,1074577664,22352553]"
way,92623862,4,"['highway', 'oneway', 'postal_code', 'source']","['service', 'yes', '1128', 'Yahoo']","[5372277487,5372277488,5372277489,5372277490]"
way,92623864,3,"['highway', 'postal_code', 'source']","['service', '1128', 'Yahoo']","[5372277498,1074579798,1074579800,1074579801]"
way,93300390,6,"['foot', 'highway', 'name', 'source', 'surface', 'width']","['yes', 'residential', 'Palanas Alley', 'MMA', 'concrete', '5']","[1543964641,1543964640,1543964638,1129304544,1129304523,1129304551,1081729407,1081729409]"
way,93885860,3,"['hgv:conditional', 'highway', 'name']","['no @ Mo-Su 04:00-17:00', 'secondary', 'Central Avenue']","[1091403040,4208396791]"
way,93885861,5,"['bridge', 'hgv:conditional', 'highway', 'layer', 'name']","['yes', 'no @ Mo-Su 04:00-17:00', 'secondary', '1', 'Central Avenue']","[1044601018,1091403040]"
way,93885863,3,"['highway', 'name', 'source']","['unclassified', 'Saint Joseph', 'Yahoo']","[1802505590,1802504066,5407935250,1135843094,1091403154,3665596403]"
way,93885864,5,"['admin_level', 'boundary', 'hgv:conditional', 'highway', 'name']","['7', 'administrative', 'no @ Mo-Su 04:00-17:00', 'secondary', 'Central Avenue']","[1091403165,5372278665,1802328968,1818452389,1629353785,3371694744,2452544276,5374967698,1818452380,5374967658,2519393360,1111849637,5374967652,5372278657,5372278656,1111849681,1111849690,1044601018]"
way,94334001,7,"['highway', 'lanes', 'lanes:backward', 'lanes:forward', 'lit', 'name', 'surface']","['tertiary', '4', '1', '3', 'yes', 'Masaya', 'asphalt']","[32476396,1435189139,5352035119,32476365,321702027,5286812742,345471842,5286812741,5286812740,5475576578]"
way,94334002,7,"['highway', 'lanes', 'lanes:backward', 'lanes:forward', 'lit', 'name', 'surface']","['tertiary', '4', '2', '2', 'yes', 'Maginhawa', 'concrete']","[1096054267,5397797592,6328416684,32476335,5446769334,5397797591,5446769333,750534437,5389838165,4164218551,32476331,5389838166,5389838167,5446769335,5389838168,750534421,5389838169,6328416683,750534428,4164219203,32476244,3573886193]"
way,94334076,8,"['admin_level', 'boundary', 'highway', 'lanes', 'lanes:backward', 'lanes:forward', 'name', 'surface']","['10', 'administrative', 'tertiary', '4', '2', '2', 'Maginhawa', 'concrete']","[32476389,6328416689,5392763163,5392763164,219736478,1316960648,5392763165,5392763166,32476245,5392763167,32476225]"
way,94349802,4,"['access', 'foot', 'highway', 'surface']","['permissive', 'yes', 'service', 'asphalt']","[39660907,39660908,3666761540,5431402196,5389806580,5431402195,39660911,5389806579,3666761021,5389806578,39660914,5389806573,5431402197,5389806574,39660916,5389806575,5389806576,5431402198,39660919,5389806577,5389786541,39660892]"
way,96030256,1,['highway'],['service'],"[1112585786,1112585804,1112585789,1112585793,1112585778,1112585795,1112585775]"
way,96045287,2,"['highway', 'oneway']","['service', 'yes']","[6626911463,5383503217,1112838001,1112837945]"
way,96332191,1,['highway'],['residential'],"[219738589,6659952341,1116486236,5352041653,1435470905,1116486235]"
way,96332193,1,['highway'],['service'],"[1116486226,5352041653,5352041656,5352041654,5352041652]"
way,96332194,1,['highway'],['unclassified'],"[1116486206,1116486232,1116486214,672777185]"
way,96332195,1,['highway'],['service'],"[1116486237,1116486208,1435470905,6124583239,6124583238]"
way,96332196,1,['highway'],['service'],"[1116486236,5352041657,5352041655,1116486228,5286818300,1116486212]"
way,96332199,1,['highway'],['service'],"[1116486228,5352041652,1116486208]"
way,96332508,1,['highway'],['service'],"[949321753,949321755,949321757,5383505822,5383505823,949321759,949321664]"
way,96332511,1,['highway'],['service'],"[949321500,949321753]"
way,96333642,2,"['highway', 'service']","['service', 'parking_aisle']","[1116497755,1116497743]"
way,96333645,2,"['highway', 'source']","['service', 'Bing']","[1014439281,1116497738,1136817130]"
way,96333646,2,"['highway', 'service']","['service', 'parking_aisle']","[1116497757,1116497745]"
way,96333647,2,"['highway', 'service']","['service', 'parking_aisle']","[1116497741,1116497728]"
way,96333648,1,['highway'],['service'],"[1136796126,1116497735,959973533]"
way,96333649,2,"['highway', 'service']","['service', 'parking_aisle']","[1116497745,1116497761,1116497760]"
way,96333652,2,"['highway', 'service']","['service', 'parking_aisle']","[1116497734,1116497754,1116497760,1116497758,1116497739]"
way,96333654,2,"['highway', 'service']","['service', 'parking_aisle']","[1116497744,1116497743,1116497728,1116497757,1116497747,1116497754]"
way,96333656,2,"['highway', 'service']","['service', 'parking_aisle']","[1116497748,1116497755,1116497741,1116497734]"
way,96333657,2,"['highway', 'service']","['service', 'parking_aisle']","[1116497732,1116497738,429457537]"
way,96333658,2,"['highway', 'service']","['service', 'parking_aisle']","[1116497747,1116497761]"
way,96333660,2,"['highway', 'source']","['service', 'Bing']","[1136817074,1116497758,1014439321]"
way,96333662,2,"['highway', 'service']","['service', 'parking_aisle']","[1116497732,1116497735,1116497744,5383505893,1116497748]"
way,96333952,2,"['highway', 'service']","['service', 'parking_aisle']","[429457669,5383505892,1116500554]"
way,96333953,2,"['highway', 'service']","['service', 'parking_aisle']","[1116500555,1116500557,1116502920,1116500553]"
way,96333954,1,['highway'],['service'],"[1116500556,1116500557]"
way,96334236,2,"['highway', 'service']","['service', 'parking_aisle']","[1116502908,1116502913,1116502899]"
way,96334238,2,"['highway', 'service']","['service', 'parking_aisle']","[1116502899,1116502904,1116502903]"
way,96334239,2,"['highway', 'service']","['service', 'parking_aisle']","[1116502911,1116502920]"
way,96334243,2,"['highway', 'service']","['service', 'parking_aisle']","[1116502912,1116502906]"
way,96334244,2,"['highway', 'service']","['service', 'parking_aisle']","[1116502914,1116502915]"
way,96334245,2,"['highway', 'service']","['service', 'parking_aisle']","[1116502917,1116502903,1116500553]"
way,96334246,2,"['highway', 'service']","['service', 'parking_aisle']","[1116502901,1116502918,1116502902]"
way,96334248,2,"['highway', 'service']","['service', 'parking_aisle']","[1116502907,1116502900]"
way,96334249,2,"['highway', 'service']","['service', 'parking_aisle']","[1116502905,1116502922,1116502912,1116502907,1116502919,1116502916,1116502918,1116502914]"
way,96334250,2,"['highway', 'service']","['service', 'parking_aisle']","[1116502919,1116502910]"
way,96334251,2,"['highway', 'service']","['service', 'parking_aisle']","[1116502908,1116502917]"
way,96334255,2,"['highway', 'service']","['service', 'parking_aisle']","[1116502922,1116502909]"
way,96334256,2,"['highway', 'service']","['service', 'parking_aisle']","[1116502898,1116502904]"
way,96334257,2,"['highway', 'service']","['service', 'parking_aisle']","[1116502898,1116502913]"
way,96334258,2,"['highway', 'service']","['service', 'parking_aisle']","[1116502909,1136817169,1116502906,1116502900,1116502910,1116502921,1116502901,1116502915]"
way,96334260,2,"['highway', 'service']","['service', 'parking_aisle']","[1116502916,1116502921]"
way,97539345,4,"['access', 'foot', 'highway', 'surface']","['permissive', 'yes', 'service', 'asphalt']","[1129304517,4639171105,5404676960,5389806586,5389806587,5404676961,5389806588,5404676962,1129304548,5389806589,5389806590,1129304527,5404676963,5389806591,5389806592,1129304556,5389806593,1129304532,5404676964,5389806594,1129304563,4639171104,5389806595,1129304537,4639171103,1129304559,5389806596,4639171102,1129304554,5404676965,1140662785,1140662741,1129304560,5412280960,5412280961,5389806597,5389806598,5389806599,5404676968,1129304534,5404676967,5404676966,5389806600,6505409023,5431401801,1129304526,5431401802,5389806601,5431401800,5389806602,5431401799,5404676969,1129304538,5389806603,5431401797,5389806605,5431401796,1129304564,5404676970,5389806604,5431401795,1129304533,5431401798,5389806606,1129304558,5389806608,2758012960,5431401794,5389806607,5431401793,2758012962,5431402150,7429147513,5431402123,5431402194,3666761562,5431402193,5431402191,5431402192,2467453670]"
way,97654127,2,"['highway', 'name']","['residential', 'Fatima']","[1130535800,1130535837]"
way,97654129,3,"['highway', 'name', 'oneway']","['residential', 'Pansol Avenue', 'yes']","[34019927,1130535612,249249518]"
way,97654136,1,['highway'],['residential'],"[1130535913,1130536122]"
way,97654137,1,['highway'],['residential'],"[1130536269,1130535608]"
way,97654140,2,"['highway', 'name']","['residential', 'Kristong Hari']","[1130535525,1130535720]"
way,97654141,1,['highway'],['residential'],"[30763094,1130535479]"
way,97654148,1,['highway'],['residential'],"[1130536091,5499329525,5499329526,5499329527]"
way,97654156,2,"['highway', 'name']","['residential', 'Sto Niño']","[1130535501,1130535683,1130535757]"
way,98181387,3,"['access', 'highway', 'source']","['private', 'service', 'Bing']","[1821023249,1803493782,1135830674,5499455646,1135830745,5499455645,1135830706,1135830733,1135830720,5499470633,1135830728,6281948745,1135830714]"
way,98181396,4,"['access', 'highway', 'source', 'tunnel']","['private', 'service', 'Bing', 'yes']","[1135830667,1135830695,1135830718,1135830662,1135830750,1135830690]"
way,98181398,4,"['access', 'highway', 'oneway', 'source']","['private', 'service', 'yes', 'Bing']","[1135830668,1135830675,1135830691,1135830721,1135830649,1135830717,1135830731,5499470631,1135830751,1135830698,1135830682,1802321414,1135830738,1135830697]"
way,98181400,3,"['access', 'highway', 'source']","['private', 'service', 'Bing']","[1135830707,1135830698]"
way,98181401,3,"['access', 'highway', 'source']","['private', 'service', 'Bing']","[1135830707,1135830749,1135830660,1135830667]"
way,98181402,4,"['access', 'highway', 'oneway', 'source']","['private', 'service', 'yes', 'Bing']","[1135830655,5499470635,1135830739,1135830707,5499470632,5499470636,1135830752,1135830727,5499470630,1135830684,1135830672,1135830723,1135830711,1135830650]"
way,98181404,6,"['access', 'bridge', 'highway', 'layer', 'oneway', 'source']","['private', 'yes', 'service', '1', 'yes', 'Bing']","[1135830655,5499470634,1135830697,1135830671,1135830709,1135830713,1135830746,1135830734,1135830699,1135830742,1135830685,1135830725,1135830703,1135830677,1135830696,1135830693,1135830692,1135830673,1135830741,1135830655]"
way,98184386,4,"['admin_level', 'boundary', 'highway', 'source']","['10', 'administrative', 'unclassified', 'Bing']","[1091403165,5407779317,1135856969]"
way,98184396,1,['highway'],['unclassified'],"[127457567,1135856940,5407782323,5321286571]"
way,98253781,1,['highway'],['service'],"[1136796126,1136796107,1136796144,1136796130,1136796138,1136796090,1136796124,1136796102,1136796099,1136796128,1136796100,1136796152,1136796126]"
way,98256100,3,"['highway', 'service', 'source']","['service', 'driveway', 'Bing']","[959973464,1136817106,1136817125,1136817146,1136817132,1136817150,1136817107,1136817080,1136817109,1136817106]"
way,98256102,2,"['highway', 'service']","['service', 'parking_aisle']","[1116502909,1136817144,1136817170]"
way,98256104,2,"['highway', 'source']","['service', 'Bing']","[959973464,1136817170]"
way,98256106,2,"['highway', 'source']","['service', 'Bing']","[1136817074,1136817166,1136817078,1136817167,1136817102,1136817168,1136817097,1136817093,1136817147,1136817142,1136817156,1136817074]"
way,98256109,1,['highway'],['service'],"[1136817170,1136817127,1136817123,1136817108,1136817158,1136817124,1136817169]"
way,98256112,2,"['highway', 'source']","['service', 'Bing']","[1136817130,1136817086,1136817143,1136817100,1136817126,1136817084,1136817145,1136817128,1136817094,1136817072,1136817091,1136817070,1136817172,1136817130]"
